direction,section,streetname1,streetname2,point_latitude,point_longitude,averagerefuse
SE,BKN015,METROPOLITAN AV,GRAHAM AV,40.714436,-73.943924,11.19035
SW,BKN015,GRAHAM AV,MC KIBBIN ST,40.705013,-73.94297,11.19035
SW,BKN015,GRAHAM AV,SCHOLES ST,40.708607,-73.943634,11.19035
NW,BKN015,GRAHAM AV,BOERUM ST,40.706013,-73.943214,11.19035
Direction TBD,BKN015,Street Name TBD,,40.701992,-73.942101,11.19035
SW,BKN015,GRAHAM AV,COOK ST,40.702183,-73.942528,11.19035
Direction TBD,BKN015,Street Name TBD,,40.70216,-73.943275,11.19035
SE,BKN015,MANHATTAN AVE,BOERUM ST,40.705624,-73.944458,11.19035
SW,BKN015,GRAHAM AV,MC KIBBIN ST,40.704845,-73.94297,11.19035
Direction TBD,BKN015,Street Name TBD,,40.701729,-73.94278,11.19035
NE,BKN015,GRAHAM AV,SEIGEL ST,40.704632,-73.942574,11.19035
N,BKN015,BROADWAY,FLUSHING AV,40.700916,-73.941917,11.19035
Direction TBD,BKN015,Street Name TBD,,40.702694,-73.942192,11.19035
SW,BKN015,MORGAN AVE,GRATTAN ST,40.705551,-73.931808,11.19035
NE,BKN015,GRAND ST,HUMBOLDT ST,40.711922,-73.942055,11.19035
Direction TBD,BKN015,Street Name TBD,,40.706104,-73.947945,11.19035
SE,BKN015,GRAHAM AV,MOORE ST,40.703602,-73.942375,11.19035
NE,BKN015,GRAHAM AV,BOERUM ST,40.706024,-73.94278,11.19035
NW,BKN015,GRAHAM AV,MAUJER ST,40.710991,-73.944,11.19035
NW,BKN015,GRAHAM AV,VARET ST,40.703148,-73.942688,11.19035
SE,BKN015,GRAHAM AV,JOHNSON AV,40.706425,-73.942848,11.19035
NW,BKN015,GRAHAM AV,MESEROLE ST,40.708195,-73.943558,11.19035
NE,BKN015,GRAHAM AV,DEBEVOISE ST,40.701782,-73.942062,11.19035
NW,BKN015,GRAHAM AV,VARET ST,40.703369,-73.942719,11.19035
NE,BKN015,GRAHAM AV,MOORE ST,40.703934,-73.942436,11.19035
SE,BKN015,GRAND ST,MANHATTAN AV,40.711346,-73.945358,11.19035
SW,BKN015,GRAHAM AV,SEIGEL ST,40.704319,-73.942863,11.19035
Direction TBD,BKN015,Street Name TBD,,40.702335,-73.943428,11.19035
SE,BKN015,GRAHAM AV,SCHOLES ST,40.708687,-73.943176,11.19035
Direction TBD,BKN015,Street Name TBD,,40.705536,-73.942703,11.19035
NW,BKN015,GRAHAM AV,AINSLIE ST,40.713169,-73.944489,11.19035
NE,BKN015,GRAHAM AV,AINSLIE ST,40.713211,-73.943977,11.19035
SW,BKN015,GRAHAM AV,JOHNSON AV,40.706406,-73.943253,11.19035
,BKN015,COOK ST,COOK ST,40.702229,-73.941833,11.19035
NW,BKN015,GRAHAM AV,DEBEVOISE ST,40.701767,-73.942467,11.19035
SE,BKN015,GRAHAM AV,DEBEVOISE ST,40.701485,-73.942009,11.19035
Direction TBD,BKN015,Street Name TBD,,40.706242,-73.946495,11.19035
N,BKN015,BROADWAY,GRAHAM AVE,40.701241,-73.942345,11.19035
N,BKN015,BROADWAY,GRAHAM AVE,40.701275,-73.942551,11.19035
NW,BKN015,GRAHAM AV,MC KIBBIN ST,40.705475,-73.943085,11.19035
NE,BKN015,GRAHAM AV,VARET ST,40.703201,-73.942314,11.19035
NE,BKN015,GRAHAM AV,COOK ST,40.702496,-73.94223,11.19035
Direction TBD,BKN015,Street Name TBD,,40.704124,-73.942474,11.19035
SW,BKN015,METROPOLITAN AV,MANHATTAN AV,40.714203,-73.94622,11.19035
NW,BKN015,GRAHAM AV,SEIGEL ST,40.704597,-73.94294,11.19035
SE,BKN015,GRAHAM AV,MC KIBBIN ST,40.705029,-73.942642,11.19035
NE,BKN015,GRAND ST,MANHATTAN AV,40.711639,-73.945419,11.19035
NW,BKN015,GRAHAM AV,MONTROSE AV,40.707481,-73.943398,11.19035
SE,BKN015,GRAND ST,GRAHAM AV,40.711536,-73.943703,11.19035
SE,BKN015,GRAHAM AV,AINSLIE ST,40.713001,-73.943924,11.19035
N,BKN015,BROADWAY,DEBEVOISE ST,40.70171,-73.943092,11.19035
W,BKN015,BROADWAY,THORNTON ST,40.701401,-73.943306,11.19035
SW,BKN015,GRAND ST,LEONARD ST,40.711163,-73.947411,11.19035
Direction TBD,BKN015,Street Name TBD,,40.70356,-73.94326,11.19035
NE,BKN015,GRAHAM AV,MC KIBBIN ST,40.705307,-73.942673,11.19035
SE,BKN015,GRAND ST,BUSHWICK AV,40.71188,-73.940269,11.19035
N,BKN015,BROADWAY,GRAHAM AVE,40.701073,-73.942307,11.19035
SW,BKN015,LEONARD ST,MONTROSE AV,40.706825,-73.94664,11.19035
SW,BKN015,GRAND ST,GRAHAM AV,40.711498,-73.944038,11.19035
NE,BKN015,GRAND ST,LORIMER ST,40.711308,-73.948753,11.19035
NE,BKN015,GRAHAM AV,SEIGEL ST,40.704815,-73.942604,11.19035
NE,BKN015,GRAHAM AV,POWERS ST,40.712513,-73.943848,11.19035
Direction TBD,BKN015,Street Name TBD,,40.700966,-73.941521,11.19035
NE,BKN015,LORIMER ST,BOERUM ST,40.70557,-73.947861,11.19035
SW,BKN015,GRAHAM AV,MESEROLE ST,40.707878,-73.943489,11.19035
NW,BKN015,GRAHAM AV,COOK ST,40.70266,-73.942604,11.19035
NW,BKN015,LEONARD ST,BOERUM ST,40.705742,-73.946426,11.19035
SE,BKN015,MONTROSE AV,GRAHAM AV,40.707172,-73.942955,11.19035
SE,BKN015,METROPOLITAN AV,LORIMER ST,40.713932,-73.949142,11.19035
SE,BKN015,GRAHAM AV,MESEROLE ST,40.707905,-73.943092,11.19035
NW,BKN015,GRAND ST,BUSHWICK AV,40.712032,-73.941055,11.19035
NW,BKN015,GRAHAM AV,COOK ST,40.70248,-73.942589,11.19035
NW,BKN015,GRAHAM AV,MC KIBBIN ST,40.705292,-73.943039,11.19035
SE,BKN015,GRAHAM AV,SEIGEL ST,40.704346,-73.942528,11.19035
SE,BKN015,GRAHAM AV,COOK ST,40.702198,-73.942154,11.19035
NE,BKN015,GRAHAM AV,DEVOE ST,40.713943,-73.944092,11.19035
NE,BKN015,GRAHAM AV,MESEROLE ST,40.708244,-73.943138,11.19035
NE,BKN015,GRAHAM AV,MONTROSE AV,40.7075,-73.943001,11.19035
E,BKN015,BROADWAY,DEBEVOISE ST,40.701462,-73.942924,11.19035
SW,BKN015,GRAHAM AV,BOERUM ST,40.705696,-73.94313,11.19035
NW,BKN015,GRAND ST,MANHATTAN AV,40.711597,-73.9459,11.19035
NW,BKN015,GRAHAM AV,DEVOE ST,40.713943,-73.944489,11.19035
Direction TBD,BKN015,Street Name TBD,,40.704109,-73.942825,11.19035
NE,BKN015,GRAND ST,GRAHAM AV,40.711788,-73.943779,11.19035
Direction TBD,BKN015,Street Name TBD,,40.701073,-73.941063,11.19035
SW,BKN015,GRAND ST,BUSHWICK AV,40.7118,-73.940781,11.19035
Direction TBD,BKN015,Street Name TBD,,40.701191,-73.941963,11.19035
SW,BKN015,GRAND ST,MANHATTAN AV,40.711315,-73.945747,11.19035
Direction TBD,BKN021,Street Name TBD,,40.691658,-73.986038,3.1748462
NE,BKN021,JORALEMON ST,HENRY ST,40.693241,-73.994881,3.1748462
SW,BKN021,COURT ST,MONTAGUE ST,40.693645,-73.9907,3.1748462
NW,BKN021,CADMAN PLZ W,MONTAGUE ST,40.693989,-73.990761,3.1748462
SW,BKN021,HICKS ST,GRACE CT,40.693905,-73.996643,3.1748462
,BKN021,,,40.698853,-73.997025,3.1748462
NE,BKN021,ADAMS ST,YORK ST,40.701691,-73.988487,3.1748462
SW,BKN021,CRANBERRY ST,HICKS ST,40.699757,-73.993858,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.690754,-73.981575,3.1748462
NW,BKN021,BRIDGE ST,PLYMOUTH ST,40.703838,-73.984787,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.692936,-73.983543,3.1748462
NE,BKN021,BRIDGE ST,WILLOUGHBY ST,40.692318,-73.985092,3.1748462
SE,BKN021,TILLARY ST,JAY ST,40.695843,-73.986877,3.1748462
NW,BKN021,HENRY ST,CLARK ST,40.697617,-73.993134,3.1748462
SE,BKN021,JAY ST,TECH PL,40.694832,-73.986969,3.1748462
SW,BKN021,HICKS ST,MONTAGUE ST,40.69516,-73.996063,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.693764,-73.981903,3.1748462
SW,BKN021,PIERREPONT ST,HENRY ST,40.695381,-73.994179,3.1748462
NE,BKN021,JAY ST,FULTON ST,40.691486,-73.987045,3.1748462
SE,BKN021,COURT ST,MONTAGUE ST,40.693619,-73.990311,3.1748462
NW,BKN021,CLINTON ST,JORALEMON ST,40.692993,-73.993248,3.1748462
NW,BKN021,GOLD ST,WILLOUGHBY ST,40.692242,-73.983566,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.70277,-73.993629,3.1748462
NW,BKN021,FULTON ST,ROCKWELL PL,40.688473,-73.979492,3.1748462
SE,BKN021,WASHINGTON ST,FRONT ST,40.702404,-73.989479,3.1748462
NE,BKN021,JAY ST,METROTECH RDWY,40.693253,-73.987022,3.1748462
NE,BKN021,FRONT ST,DOCK ST,40.702869,-73.992416,3.1748462
SE,BKN021,WILLOUGHBY ST,BRIDGE ST,40.692005,-73.985092,3.1748462
NE,BKN021,FLATBUSH AV EX,WILLOUGHBY ST,40.692169,-73.982277,3.1748462
NW,BKN021,ALBEE SQ,FULTON ST,40.69017,-73.98378,3.1748462
NE,BKN021,REMSEN ST,CLINTON ST,40.693672,-73.9925,3.1748462
NW,BKN021,ADAMS ST,JORALEMON ST,40.692268,-73.989151,3.1748462
SE,BKN021,TILLARY ST,BRIDGE ST,40.695782,-73.984917,3.1748462
,BKN021,REMSEN ST,REMSEN ST,40.695007,-73.998299,3.1748462
SW,BKN021,COLUMBIA HTS,CLARK ST/PINEAPPLE ST,40.698933,-73.996246,3.1748462
NW,BKN021,FULTON ST,DUFFIELD ST,40.690544,-73.984642,3.1748462
NW,BKN021,CADMAN PLZ W,PIERREPONT ST,40.694756,-73.990929,3.1748462
SE,BKN021,MONTAGUE ST,HENRY ST,40.694565,-73.994019,3.1748462
E,BKN021,FLATBUSH AV EX,DUFFIELD ST,40.695618,-73.983978,3.1748462
NW,BKN021,COURT ST,REMSEN ST,40.693245,-73.99086,3.1748462
NE,BKN021,FLATBUSH AV EX,DEKALB AVENUE,40.690136,-73.98127,3.1748462
N,BKN021,OLD FULTON ST,FRONT ST,40.702599,-73.993279,3.1748462
SE,BKN021,JAY ST,YORK ST,40.701439,-73.986588,3.1748462
NW,BKN021,JAY ST,FRONT ST,40.702526,-73.986839,3.1748462
SW,BKN021,CADMAN PLZ W,MIDDAGH ST,40.699825,-73.991234,3.1748462
SW,BKN021,ALBEE SQ,WILLOUGHBY ST,40.691971,-73.983543,3.1748462
SW,BKN021,CLARK ST,HENRY ST,40.697376,-73.993202,3.1748462
W,BKN021,FLATBUSH AV EX,FLEET ST,40.691185,-73.982346,3.1748462
SW,BKN021,DUFFIELD ST,TECH PL,40.694725,-73.98423,3.1748462
,BKN021,,FLATBUSH AV EX,40.69381,-73.983154,3.1748462
NE,BKN021,ALBEE SQ,FULTON ST,40.690006,-73.983376,3.1748462
NW,BKN021,HENRY ST,MIDDAGH ST,40.700199,-73.991844,3.1748462
NE,BKN021,MONTAGUE ST,HENRY ST,40.694881,-73.994087,3.1748462
NE,BKN021,PIERREPONT ST,CLINTON ST,40.695026,-73.991837,3.1748462
NE,BKN021,CLARK ST,HENRY ST,40.697502,-73.992813,3.1748462
SW,BKN021,MONTAGUE ST,HENRY ST,40.694695,-73.994514,3.1748462
NE,BKN021,JORALEMON ST,COURT ST,40.692627,-73.990562,3.1748462
NW,BKN021,WASHINGTON ST,WATER ST,40.703323,-73.989761,3.1748462
N,BKN021,FURMAN ST,DOUGHTY ST,40.702663,-73.995071,3.1748462
SE,BKN021,MONTAGUE ST,HICKS ST,40.695042,-73.995728,3.1748462
SW,BKN021,BRIDGE ST,WATER ST,40.702946,-73.984802,3.1748462
NE,BKN021,WATER ST,OLD FULTON ST,40.702953,-73.994118,3.1748462
SE,BKN021,MAIN ST,PLYMOUTH ST,40.703754,-73.99044,3.1748462
NW,BKN021,FULTON ST,LAWRENCE ST,40.691257,-73.986488,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.700783,-73.987297,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.690784,-73.983208,3.1748462
NW,BKN021,CADMAN PLZ W,MONTAGUE ST,40.693928,-73.990608,3.1748462
NE,BKN021,FLATBUSH AV EX,FULTON ST,40.68898,-73.980759,3.1748462
SE,BKN021,WILLOUGHBY ST,ALBEE SQ,40.691929,-73.983223,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.691551,-73.984985,3.1748462
SW,BKN021,FLATBUSH AV EX,GOLD ST,40.692741,-73.983162,3.1748462
NW,BKN021,ORANGE ST,WILLOW ST,40.699623,-73.994896,3.1748462
SE,BKN021,MONTAGUE ST,CLINTON ST,40.694138,-73.99231,3.1748462
NW,BKN021,CADMAN PLZ W,PIERREPONT ST,40.694923,-73.990929,3.1748462
NE,BKN021,JAY ST,WILLOUGHBY ST,40.692398,-73.987068,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.693752,-73.981651,3.1748462
NW,BKN021,JAY ST,YORK ST,40.70171,-73.986855,3.1748462
NW,BKN021,ADAMS ST,WATER ST,40.703323,-73.988968,3.1748462
NW,BKN021,WILLOUGHBY ST,LAWRENCE ST,40.692364,-73.986382,3.1748462
SE,BKN021,WASHINGTON ST,PLYMOUTH ST,40.703732,-73.98941,3.1748462
NE,BKN021,TILLARY ST,CADMAN PLZ W,40.696556,-73.991043,3.1748462
SW,BKN021,FLATBUSH AV EX,DEKALB AVENUE,40.689827,-73.981682,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.69442,-73.993454,3.1748462
W,BKN021,ANCHORAGE PL,PEARL ST,40.70261,-73.987778,3.1748462
NW,BKN021,JORALEMON ST,HENRY ST,40.693291,-73.995155,3.1748462
NE,BKN021,YORK ST,GOLD ST,40.701504,-73.982658,3.1748462
SE,BKN021,WILLOUGHBY ST,DUFFIELD ST,40.691986,-73.984215,3.1748462
NE,BKN021,PIERREPONT ST,COLUMBIA HTS,40.696461,-73.997093,3.1748462
NE,BKN021,FULTON ST,PEARL ST,40.69186,-73.987968,3.1748462
NW,BKN021,PIERREPONT ST,HICKS ST,40.696041,-73.995621,3.1748462
SW,BKN021,WATER ST,DOCK ST,40.702988,-73.99321,3.1748462
NE,BKN021,WASHINGTON ST,YORK ST,40.701744,-73.989548,3.1748462
SW,BKN021,ORANGE ST,HICKS ST,40.699146,-73.99411,3.1748462
SE,BKN021,ORANGE ST,HICKS ST,40.699051,-73.993904,3.1748462
SE,BKN021,MONTAGUE ST,HICKS ST,40.694981,-73.995575,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.692383,-73.988373,3.1748462
SE,BKN021,JAY ST,FRONT ST,40.702301,-73.98658,3.1748462
SE,BKN021,TILLARY ST,DUFFIELD ST,40.695805,-73.983826,3.1748462
NE,BKN021,MYRTLE AV,PRINCE ST,40.693775,-73.982353,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.692383,-73.988609,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.692577,-73.989319,3.1748462
NE,BKN021,JAY ST,TECH PL,40.695091,-73.986946,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.694134,-73.986992,3.1748462
NE,BKN021,JORALEMON ST,CLINTON ST,40.692947,-73.99279,3.1748462
NW,BKN021,HENRY ST,POPLAR ST,40.700851,-73.991539,3.1748462
SW,BKN021,COURT ST,REMSEN ST,40.692947,-73.990974,3.1748462
NE,BKN021,CLARK ST,COLUMBIA HTS,40.698437,-73.996101,3.1748462
NW,BKN021,HICKS ST,MONTAGUE ST,40.695419,-73.996155,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.689419,-73.981918,3.1748462
SE,BKN021,MONTAGUE ST,CLINTON ST,40.694042,-73.992111,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.698341,-73.991203,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.693291,-73.987434,3.1748462
W,BKN021,PIERREPONT ST,PIERREPONT PL,40.696274,-73.997337,3.1748462
SW,BKN021,GOLD ST,FRONT ST,40.702217,-73.982933,3.1748462
NE,BKN021,WATER ST,ADAMS ST,40.703259,-73.98864,3.1748462
NW,BKN021,JAY ST,WATER ST,40.703224,-73.986755,3.1748462
NW,BKN021,MAIN ST,WATER ST,40.703358,-73.990807,3.1748462
S,BKN021,HICKS ST,REMSEN ST,40.694412,-73.996086,3.1748462
NE,BKN021,FULTON ST,BRIDGE ST,40.690739,-73.98513,3.1748462
SW,BKN021,CADMAN PLZ W,CLINTON ST,40.696075,-73.991226,3.1748462
SE,BKN021,FLATBUSH AV EX,WILLOUGHBY ST,40.691879,-73.982147,3.1748462
NW,BKN021,FLATBUSH AV EX,TECH PL,40.694996,-73.984245,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.69434,-73.986992,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.702736,-73.991943,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.6917,-73.986504,3.1748462
NE,BKN021,MONTAGUE ST,HICKS ST,40.695301,-73.995613,3.1748462
SW,BKN021,DEKALB AVENUE,BOND ST,40.690197,-73.982681,3.1748462
NE,BKN021,MONTAGUE ST,PIERREPONT PL,40.695736,-73.997185,3.1748462
NW,BKN021,CADMAN PLZ W,PIERREPONT ST,40.694679,-73.990799,3.1748462
SW,BKN021,TILLARY ST,JAY ST,40.695927,-73.98732,3.1748462
NE,BKN021,ADAMS ST,FULTON ST,40.692139,-73.988693,3.1748462
SW,BKN021,CADMAN PLZ W,CLINTON ST,40.696037,-73.991348,3.1748462
SW,BKN021,MONTAGUE ST,CLINTON ST,40.694202,-73.992607,3.1748462
NE,BKN021,HICKS ST,PINEAPPLE ST,40.69862,-73.994118,3.1748462
SW,BKN021,WATER ST,ANCHORAGE PL,40.702885,-73.987953,3.1748462
,BKN021,FLEET ST,FLEET ST,40.690788,-73.982803,3.1748462
S,BKN021,OLD FULTON ST,HENRY ST,40.700726,-73.991234,3.1748462
SW,BKN021,YORK ST,PEARL ST,40.701454,-73.987869,3.1748462
SE,BKN021,JAY ST,WATER ST,40.702988,-73.986504,3.1748462
W,BKN021,OLD FULTON ST,EVERIT ST,40.702652,-73.994492,3.1748462
NE,BKN021,WATER ST,OLD FULTON ST,40.703056,-73.994041,3.1748462
NW,BKN021,HICKS ST,GRACE CT,40.694111,-73.996536,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.694351,-73.987373,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.693699,-73.987411,3.1748462
SE,BKN021,DEKALB AVENUE,BOND ST,40.689827,-73.982536,3.1748462
SW,BKN021,POPLAR ST,HICKS ST,40.701061,-73.993263,3.1748462
SE,BKN021,FLATBUSH AV EX,DEKALB AVENUE,40.689827,-73.981117,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.691498,-73.983627,3.1748462
E,BKN021,FULTON ST,BOND ST,40.689713,-73.982689,3.1748462
NW,BKN021,HICKS ST,MONTAGUE ST,40.695393,-73.995956,3.1748462
NE,BKN021,WASHINGTON ST,PROSPECT ST,40.700874,-73.989502,3.1748462
NW,BKN021,CADMAN PLZ W,MONTAGUE ST/PIERREPONT ST,40.69453,-73.990524,3.1748462
SE,BKN021,PIERREPONT ST,CLINTON ST,40.694771,-73.991966,3.1748462
NE,BKN021,FULTON ST,LAWRENCE ST,40.691082,-73.986038,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.699211,-73.996231,3.1748462
SE,BKN021,WASHINGTON ST,WATER ST,40.703068,-73.98941,3.1748462
SE,BKN021,MONTAGUE ST,HENRY ST,40.694618,-73.994209,3.1748462
SW,BKN021,WASHINGTON ST,PLYMOUTH ST,40.703754,-73.989731,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.693115,-73.988525,3.1748462
NE,BKN021,JAY ST,FRONT ST,40.702545,-73.986526,3.1748462
NW,BKN021,FLATBUSH AV EX,DEKALB AVENUE,40.690136,-73.981804,3.1748462
S,BKN021,FULTON ST,EVERIT ST,40.70256,-73.994133,3.1748462
SW,BKN021,REMSEN ST,HENRY ST,40.694042,-73.994789,3.1748462
SE,BKN021,CRANBERRY ST,COLUMBIA HTS,40.700138,-73.995308,3.1748462
SW,BKN021,JAY ST,JOHNSON ST,40.694847,-73.98732,3.1748462
NE,BKN021,PIERREPONT ST,HENRY ST,40.695553,-73.993752,3.1748462
NW,BKN021,MONTAGUE ST,CLINTON ST,40.694412,-73.992462,3.1748462
NE,BKN021,PIERREPONT ST,HICKS ST,40.695953,-73.995399,3.1748462
NE,BKN021,FRONT ST,DOCK ST,40.702744,-73.99218,3.1748462
NW,BKN021,WASHINGTON ST,YORK ST,40.701756,-73.989815,3.1748462
NW,BKN021,HENRY ST,PINEAPPLE ST,40.698299,-73.992958,3.1748462
SW,BKN021,PIERREPONT ST,HICKS ST,40.695831,-73.995697,3.1748462
NE,BKN021,WILLOUGHBY ST,LAWRENCE ST,40.692356,-73.986069,3.1748462
NW,BKN021,JAY ST,FULTON ST,40.691666,-73.987495,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.691509,-73.984116,3.1748462
SW,BKN021,WILLOUGHBY ST,FLATBUSH AV EX,40.691898,-73.98275,3.1748462
SW,BKN021,WILLOUGHBY ST,DUFFIELD ST,40.691998,-73.984497,3.1748462
SW,BKN021,HENRY ST,PINEAPPLE ST,40.69804,-73.992874,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.691486,-73.983154,3.1748462
NE,BKN021,CLARK ST,HICKS ST,40.697964,-73.994377,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.69363,-73.980309,3.1748462
NW,BKN021,JAY ST,JOHNSON ST,40.695114,-73.98732,3.1748462
NW,BKN021,MYRTLE AV,DUFFIELD ST,40.693878,-73.983849,3.1748462
NW,BKN021,REMSEN ST,CLINTON ST,40.693771,-73.992798,3.1748462
W,BKN021,CADMAN PLZ W,CLINTON STREET BIKE PATH,40.696522,-73.991539,3.1748462
NW,BKN021,FULTON ST,BRIDGE ST,40.690903,-73.985542,3.1748462
NE,BKN021,CRANBERRY ST,HICKS ST,40.699883,-73.993446,3.1748462
NW,BKN021,MONTAGUE ST,CLINTON ST,40.694466,-73.992599,3.1748462
NE,BKN021,FULTON ST,HUDSON AV,40.688702,-73.980141,3.1748462
SE,BKN021,WILLOUGHBY ST,LAWRENCE ST,40.692039,-73.986053,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.693481,-73.982391,3.1748462
NE,BKN021,WILLOUGHBY ST,DUFFIELD ST,40.692257,-73.984169,3.1748462
NW,BKN021,HENRY ST,CRANBERRY ST,40.699539,-73.992149,3.1748462
E,BKN021,FLATBUSH AV EX,FLEET ST,40.691319,-73.981903,3.1748462
NE,BKN021,ORANGE ST,HICKS ST,40.699265,-73.993729,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.692497,-73.9897,3.1748462
SE,BKN021,JAY ST,WILLOUGHBY ST,40.692116,-73.987122,3.1748462
NW,BKN021,REMSEN ST,HENRY ST,40.694256,-73.99469,3.1748462
SW,BKN021,PIERREPONT ST,CLINTON ST,40.694866,-73.992325,3.1748462
NW,BKN021,HICKS ST,JORALEMON ST,40.693562,-73.996765,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.689323,-73.981659,3.1748462
SE,BKN021,MAIN ST,WATER ST,40.703182,-73.990547,3.1748462
SW,BKN021,ADAMS ST,WATER ST,40.703072,-73.988884,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.692818,-73.99147,3.1748462
NE,BKN021,FLATBUSH AV EX,JOHNSON ST,40.694984,-73.983696,3.1748462
NW,BKN021,YORK ST,GOLD ST,40.7015,-73.983025,3.1748462
SW,BKN021,TILLARY ST,BRIDGE ST,40.695801,-73.985237,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.690151,-73.983177,3.1748462
NW,BKN021,CLARK ST,CADMAN PLZ W,40.697201,-73.991531,3.1748462
NW,BKN021,COURT ST,JORALEMON ST,40.692734,-73.991127,3.1748462
NW,BKN021,JAY ST,WILLOUGHBY ST,40.692371,-73.987442,3.1748462
NW,BKN021,BRIDGE ST,FRONT ST,40.702457,-73.98484,3.1748462
N,BKN021,PIERREPONT ST,MONROE PL,40.695381,-73.993164,3.1748462
NW,BKN021,COURT ST,SCHERMERHORN ST,40.6912,-73.991829,3.1748462
NE,BKN021,FRONT ST,PEARL ST,40.702576,-73.987503,3.1748462
NW,BKN021,NAVY ST,MYRTLE AV,40.693661,-73.979431,3.1748462
NE,BKN021,WILLOUGHBY ST,GOLD ST,40.692207,-73.983215,3.1748462
NW,BKN021,YORK ST,PEARL ST,40.701714,-73.987862,3.1748462
SW,BKN021,JAY ST,YORK ST,40.701443,-73.986877,3.1748462
SW,BKN021,WILLOW ST,PINEAPPLE ST,40.698757,-73.995285,3.1748462
,BKN021,FLEET ST,FLEET ST,40.690586,-73.982353,3.1748462
SW,BKN021,GOLD ST,MYRTLE AV,40.693424,-73.983673,3.1748462
SW,BKN021,CADMAN PLZ W,PIERREPONT ST,40.694477,-73.990875,3.1748462
NW,BKN021,MIDDAGH ST,HICKS ST,40.700642,-73.993416,3.1748462
SW,BKN021,CLINTON ST,CLINTON STREET BIKE PATH,40.69632,-73.991356,3.1748462
NW,BKN021,CLARK ST,CADMAN PLZ W,40.697231,-73.991646,3.1748462
SW,BKN021,JAY ST,WILLOUGHBY ST,40.692104,-73.987473,3.1748462
SE,BKN021,YORK ST,PEARL ST,40.70142,-73.987587,3.1748462
SE,BKN021,ADAMS ST,FRONT ST,40.702354,-73.988426,3.1748462
,BKN021,,PRINCE ST,40.693783,-73.982681,3.1748462
NW,BKN021,WILLOUGHBY ST,FLATBUSH AV EX,40.692188,-73.98288,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.694691,-73.993355,3.1748462
W,BKN021,OLD FULTON ST,FURMAN ST,40.702988,-73.994812,3.1748462
NE,BKN021,OLD FULTON ST,PROSPECT ST,40.70089,-73.990738,3.1748462
SW,BKN021,HENRY ST,POPLAR ST,40.700623,-73.991638,3.1748462
SW,BKN021,JOHNSON ST,ADAMS ST,40.69487,-73.989212,3.1748462
NW,BKN021,ADAMS ST,JORALEMON ST,40.692387,-73.989235,3.1748462
NW,BKN021,MONTAGUE ST,HENRY ST,40.694969,-73.994576,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.690948,-73.981636,3.1748462
NW,BKN021,FRONT ST,MAIN ST,40.702682,-73.990868,3.1748462
W,BKN021,HICKS ST,REMSEN ST,40.694481,-73.996368,3.1748462
NW,BKN021,MONTAGUE ST,HENRY ST,40.694962,-73.9944,3.1748462
NW,BKN021,FRONT ST,WASHINGTON ST,40.702633,-73.989761,3.1748462
NE,BKN021,FRONT ST,MAIN ST,40.702667,-73.990349,3.1748462
SW,BKN021,CLARK ST,CADMAN PLZ W,40.696922,-73.991585,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.691528,-73.984573,3.1748462
NW,BKN021,FULTON ST,PEARL ST,40.69199,-73.988373,3.1748462
SW,BKN021,GOLD ST,SANDS ST,40.699661,-73.983162,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.689579,-73.981552,3.1748462
Direction TBD,BKN021,Street Name TBD,,40.699844,-73.995842,3.1748462
NW,BKN021,PIERREPONT ST,HENRY ST,40.695618,-73.994064,3.1748462
